Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-19,133.634066957075,135.53963103982878,133.44967171896656,134.8711395263672,21782000,0.0,0.0
2021-08-20,135.18921677262625,136.73395323132323,134.44368800365956,136.61019897460938,31194000,0.0,0.0
2021-08-23,137.1469657049317,140.03464576939953,136.78712432365913,139.2066192626953,28454000,0.0,0.0
2021-08-24,139.7732232540117,141.2329744351924,139.50185575211535,140.4193572998047,19268000,0.0,0.0
2021-08-25,140.7806911454472,141.341824741107,140.53318261688992,141.2319793701172,15848000,0.0,0.0
2021-08-26,140.90495426101563,141.56847069811133,140.51429180007526,140.59730529785156,20610000,0.0,0.0
2021-08-27,140.80800997988035,143.65096019181476,140.65343471506665,143.14549255371094,28780000,0.0,0.0
2021-08-30,143.53916059417236,145.10030893688764,143.30357394312495,143.72853088378906,24434000,0.0,0.0
2021-08-31,144.28169827164098,144.30604262696312,143.42086366606293,143.83486938476562,22448000,0.0,0.0
2021-09-01,144.13557731277064,145.3820993627435,144.0197709822902,144.34979248046875,21936000,0.0,0.0
2021-09-02,144.35028598767278,144.65197397733397,142.33138814072143,142.4327850341797,32342000,0.0,0.0
2021-09-03,142.22751571437468,143.2956034157973,141.55156171946,142.88258361816406,19850000,0.0,0.0
2021-09-07,142.97700887672127,143.70315314642218,142.76279373862988,143.42034912109375,20124000,0.0,0.0
2021-09-08,143.24093932002557,143.53913870537824,142.14749101432494,142.83436584472656,18344000,0.0,0.0
2021-09-09,142.98298624449183,143.45018552516535,142.3239443398991,142.68527221679688,15314000,0.0,0.0
2021-09-10,143.3527437893561,143.855739066053,139.89897029906643,140.03614807128906,36840000,0.0,0.0
2021-09-13,141.10325075549363,142.09778971792528,140.40792743020592,141.48397827148438,22094000,0.0,0.0
2021-09-14,142.1430174736064,142.50833447488165,140.90494397437067,141.6947021484375,19674000,0.0,0.0
2021-09-15,141.9203609540961,143.58935236991067,140.50485419808155,143.5684814453125,27408000,0.0,0.0
2021-09-16,143.09233043992123,143.439749421675,141.5525689060755,142.7538604736328,26190000,0.0,0.0
2021-09-17,142.17781910440596,142.59481289591724,139.63258255615375,139.9606170654297,53384000,0.0,0.0
2021-09-20,137.3378449589307,138.1713471858971,135.50931835448534,137.89251708984375,46518000,0.0,0.0
2021-09-21,138.9163829475588,139.17682965571487,137.45365865964666,138.20416259765625,25332000,0.0,0.0
2021-09-22,138.47352125958687,140.04707658962383,137.7255049630068,139.44717407226562,25056000,0.0,0.0
2021-09-23,140.14700734444057,140.85178028341065,139.56450223418108,140.3741455078125,20952000,0.0,0.0
2021-09-24,139.7006683841793,141.48199265968105,139.40494134337192,141.36717224121094,22984000,0.0,0.0
2021-09-27,139.96508046390346,141.0923226484583,139.23247466834925,140.23098754882812,21882000,0.0,0.0
2021-09-28,137.82838850635423,138.26725426103818,134.553033908573,135.02023315429688,45772000,0.0,0.0
2021-09-29,136.1633887649954,136.33337456533042,133.06696856123062,133.55255126953125,30848000,0.0,0.0
2021-09-30,133.46110910719187,134.73446311993314,132.7598095856483,132.87908935546875,37996000,0.0,0.0
2021-10-01,133.64597638460512,136.09430565782918,133.27371251142813,135.72898864746094,35360000,0.0,0.0
2021-10-04,135.14996360019026,135.14996360019026,130.2687456594356,132.86268615722656,51202000,0.0,0.0
2021-10-05,133.24190311612455,136.40642658416158,133.24190311612455,135.2120819091797,32404000,0.0,0.0
2021-10-06,133.94668286476787,136.9287982532228,133.74787820576884,136.74490356445312,24364000,0.0,0.0
2021-10-07,138.06398171463513,139.20713499156227,137.82442112636986,138.39500427246094,25110000,0.0,0.0
2021-10-08,138.7448954023833,139.49439818138512,138.38754150524315,138.95216369628906,26526000,0.0,0.0
2021-10-11,138.46159839245172,139.87313104095878,138.03116595029732,138.08584594726562,17954000,0.0,0.0
2021-10-12,138.64846471666394,138.67531176070543,134.95064084375448,135.6355438232422,36332000,0.0,0.0
2021-10-13,136.58336077868037,137.17730237671205,135.70512868134057,136.7617950439453,19654000,0.0,0.0
2021-10-14,138.6425050090624,140.4948903932898,137.99737205172863,140.30950927734375,31894000,0.0,0.0
2021-10-15,140.77024367210296,140.8731270037584,139.9158706357638,140.52520751953125,30274000,0.0,0.0
2021-10-18,140.23545502651993,141.94470161775786,140.22849299663787,141.9268035888672,20396000,0.0,0.0
2021-10-19,142.53270267384661,142.806072381774,141.7499063992851,142.3831024169922,20164000,0.0,0.0
2021-10-20,142.4834746282006,142.6902423827727,140.5336662301307,140.923828125,23288000,0.0,0.0
2021-10-21,140.92382375689263,141.3085252237838,139.66239184844324,141.04013061523438,26292000,0.0,0.0
2021-10-22,138.3204550513058,139.74491092661788,135.24490567129152,136.74639892578125,50588000,0.0,0.0
2021-10-25,136.72999205854282,137.17730632822241,134.61665927245699,136.6276092529297,34412000,0.0,0.0
2021-10-26,138.4332669195394,139.24786995975754,137.4799844841566,138.47799682617188,49236000,0.0,0.0
2021-10-27,138.5739232713908,147.76380351407678,138.5739232713908,145.34580993652344,85782000,0.0,0.0
2021-10-28,146.2573663779817,146.2807248270217,143.7648075158787,144.97952270507812,36206000,0.0,0.0
2021-10-29,144.21311320485958,147.35825231772012,143.78717039844284,147.16342163085938,43320000,0.0,0.0
2021-11-01,147.1634014640322,147.1634014640322,142.37162897152058,142.64151000976562,46924000,0.0,0.0
2021-11-02,143.7175790873574,145.7349753710847,143.47503043149422,144.56549072265625,33482000,0.0,0.0
2021-11-03,145.03070851229862,145.7946359411828,143.72902107023745,145.72406005859375,27494000,0.0,0.0
2021-11-04,146.24739946483808,148.84085439424976,145.4357692931681,147.3835906982422,38412000,0.0,0.0
2021-11-05,148.28021175879195,149.4313130048457,147.31352090329204,147.96461486816406,38354000,0.0,0.0
2021-11-08,148.93178992552942,149.717088701089,147.5456027447361,148.1425323486328,23052000,0.0,0.0
2021-11-09,148.34332464808358,148.94124016310897,146.36716988424288,148.03070068359375,19530000,0.0,0.0
2021-11-10,146.62067175971072,147.18728095825247,143.67583891098815,145.02374267578125,29970000,0.0,0.0
2021-11-11,145.61620370322987,146.65597318422095,144.7324959600678,144.8975067138672,16518000,0.0,0.0
2021-11-12,145.7414219023862,147.96261282646918,144.54410442186324,147.7916259765625,22360000,0.0,0.0
2021-11-15,148.01279858394264,148.657931508884,146.69520032085742,147.5669708251953,23508000,0.0,0.0
2021-11-16,147.26628330324192,147.87562016828429,146.43426766101874,146.99441528320312,18904000,0.0,0.0
2021-11-17,147.1449984599749,147.67382452160967,146.36220241193504,147.1643829345703,19594000,0.0,0.0
2021-11-18,147.3577566273577,149.68281712877544,147.00289022799984,148.9452362060547,35608000,0.0,0.0
2021-11-19,149.081392735842,150.06649723737237,148.011318098392,148.0386505126953,33682000,0.0,0.0
2021-11-22,148.44224528082742,148.93627642538516,145.27623536814963,145.4298095703125,30594000,0.0,0.0
2021-11-23,145.2817085579508,145.78568983833844,143.25586367965508,144.9129180908203,27218000,0.0,0.0
2021-11-24,144.60624064702924,145.3776154159261,143.51230696993352,145.24888610839844,18040000,0.0,0.0
2021-11-26,143.48794462326128,143.6956982806789,140.9968877189269,141.33535766601562,30470000,0.0,0.0
2021-11-29,143.14150970795558,145.42531322129358,143.0356383232542,144.6628875732422,32596000,0.0,0.0
2021-11-30,144.14403633092377,145.12962638967375,140.75734934116173,141.0515899658203,42068000,0.0,0.0
2021-12-01,143.141525523015,145.08039785236195,140.07193757943773,140.21060180664062,34020000,0.0,0.0
2021-12-02,140.4079199939804,143.00683525811124,139.37858610093653,142.1136932373047,29194000,0.0,0.0
2021-12-03,142.82444502676393,143.5391528815725,139.46459005362397,141.1549530029297,41230000,0.0,0.0
2021-12-06,142.18775536173658,142.99491107333782,139.3144842772671,142.30157470703125,30618000,0.0,0.0
2021-12-07,144.72852522519318,146.65150195414674,144.3617217369751,146.3915557861328,32240000,0.0,0.0
2021-12-08,146.71657583172777,147.50833610285437,145.53318241499792,147.3030548095703,24270000,0.0,0.0
2021-12-09,146.7111291255418,148.21113578396324,146.2379688963119,146.7583465576172,23270000,0.0,0.0
2021-12-10,147.81350854949207,148.08935056801965,145.82940569875012,147.11917114257812,24458000,0.0,0.0
2021-12-13,146.90048511245746,147.0878683952673,144.64998974089033,144.9571533203125,27070000,0.0,0.0
2021-12-14,143.1097284802912,143.6186696092313,140.37313470832677,143.04908752441406,38446000,0.0,0.0
2021-12-15,142.55402576635765,145.84627687991517,140.8333427916494,145.5679473876953,36370000,0.0,0.0
2021-12-16,146.29312352006227,146.79660418988783,142.75086080180816,143.58387756347656,33650000,0.0,0.0
2021-12-17,141.6504854604122,142.97703298617512,140.4576423006261,140.88011169433594,50416000,0.0,0.0
2021-12-20,139.16537253527775,140.92929921392084,138.49041962908362,140.76278686523438,27192000,0.0,0.0
2021-12-21,141.20662549859833,143.0113080869117,139.66487709867144,142.61717224121094,28756000,0.0,0.0
2021-12-22,142.21458250209517,145.62661418903306,142.21458250209517,145.5421142578125,26322000,0.0,0.0
2021-12-23,145.62662852917228,147.35973427174727,145.57891055936483,146.0406494140625,26384000,0.0,0.0
2021-12-27,146.37811506733146,147.45962629621818,146.29212868307613,147.0247344970703,15976000,0.0,0.0
2021-12-28,147.35227682053048,147.4149047621,145.18379382357512,145.81251525878906,18200000,0.0,0.0
2021-12-29,145.77024996415352,146.53815122343687,144.77919972652703,145.7806854248047,17788000,0.0,0.0
2021-12-30,145.81944556735388,146.4218355306239,145.1241223721827,145.32888793945312,15688000,0.0,0.0
2021-12-31,145.17930510716133,145.8239375257148,143.9884490966797,143.9884490966797,18136000,0.0,0.0
2022-01-03,144.19024954623222,144.9815094220873,142.85625459115374,144.12713623046875,28646000,0.0,0.0
2022-01-04,144.52920029280338,145.61171257737956,142.8597236345001,143.5386505126953,28400000,0.0,0.0
2022-01-05,143.55900167318583,143.6380260149503,136.86714153990656,136.95361328125,54618000,0.0,0.0
2022-01-06,136.18178751194694,139.10574956390758,135.7444081468337,136.9263153076172,37348000,0.0,0.0
2022-01-07,137.3219160997479,137.62311869612512,134.9571010729995,136.2001495361328,29760000,0.0,0.0
2022-01-10,134.27273812048503,137.99193409256577,132.37064747523667,137.8428192138672,44408000,0.0,0.0
2022-01-11,137.18425777729487,139.38008818359495,135.87759542546866,138.90293884277344,28730000,0.0,0.0
2022-01-12,140.30851123755903,141.7578269611901,139.85573658432193,140.58734130859375,26108000,0.0,0.0
2022-01-13,140.69618631751152,141.9983893426326,137.5838554108027,137.76080322265625,31436000,0.0,0.0
2022-01-14,136.26179885959323,139.90297148547612,136.18178858877843,138.64898681640625,29662000,0.0,0.0
2022-01-18,135.36318734561587,136.3139823208057,134.63108204024,135.18724060058594,34872000,0.0,0.0
2022-01-19,135.70961451103514,137.13705841659865,134.21060881239492,134.31100463867188,28648000,0.0,0.0
2022-01-20,135.43773450627486,136.8055384078556,132.1718141234269,132.5127716064453,29908000,0.0,0.0
2022-01-21,131.80304038371057,134.0614836836018,129.31098227824953,129.57440185546875,55652000,0.0,0.0
2022-01-24,125.22698178613166,130.4208391313966,123.75779600532923,130.0242156982422,76622000,0.0,0.0
2022-01-25,127.97251572510314,128.62758366714436,125.74636467116437,126.17826843261719,46960000,0.0,0.0
2022-01-26,130.33732824784752,132.20711125940946,126.38403243461616,128.4625701904297,49130000,0.0,0.0
2022-01-27,130.52120619208526,131.86166235406304,128.16383865331943,128.2359161376953,31950000,0.0,0.0
2022-01-28,128.88600900432954,132.56147533916607,127.71901204024903,132.55599975585938,34362000,0.0,0.0
2022-01-31,133.362182332682,134.66537128574515,131.42132296392336,134.4968719482422,39986000,0.0,0.0
2022-02-01,136.77422087518204,136.97153908448766,133.56745490599226,136.82342529296875,68644000,0.0,0.0
2022-02-02,150.34831601220208,150.64304198235166,144.65496744664003,147.11769104003906,123200000,0.0,0.0
2022-02-03,144.8368701996138,148.78270339835078,141.81498491185366,142.23695373535156,71518000,0.0,0.0
2022-02-04,142.58935253590573,144.01132078033405,139.67731252149167,142.43875122070312,57998000,0.0,0.0
2022-02-07,143.39005107820873,143.39005107820873,138.0719391305357,138.37115478515625,54974000,0.0,0.0
2022-02-08,138.19768576489463,139.16537766922627,136.19718649446398,138.56796264648438,54284000,0.0,0.0
2022-02-09,140.12314679417082,141.6748455006847,139.35127141073957,140.74789428710938,40144000,0.0,0.0
2022-02-10,138.8706462219563,140.64101922023315,137.1345525010559,137.79359436035156,39330000,0.0,0.0
2022-02-11,137.77374555304485,138.32691610031569,132.60473309175262,133.4819793701172,39958000,0.0,0.0
2022-02-14,132.46206223355594,135.48742052806296,132.46206223355594,134.71803283691406,34302000,0.0,0.0
2022-02-15,136.75036860669405,137.28517090384545,135.01180231428398,135.7941131591797,26680000,0.0,0.0
2022-02-16,135.83187026783972,137.26278747790528,134.11963545323007,136.9168701171875,25022000,0.0,0.0
2022-02-17,135.43075288338343,136.29606186664606,131.68869992433548,131.74884033203125,38950000,0.0,0.0
2022-02-18,132.67130865688407,133.27072578097733,129.4203137103387,129.62557983398438,45620000,0.0,0.0
2022-02-22,129.0639409096522,131.39247438984478,127.45906414945327,129.0395965576172,44990000,0.0,0.0
2022-02-23,130.86366373256033,131.26376055099263,126.76722927425091,126.8273696899414,32786000,0.0,0.0
2022-02-24,124.20856591969482,132.2070964049486,124.20856591969482,131.89993286132812,54456000,0.0,0.0
2022-02-25,132.75582212087886,134.46506889287124,130.9660493781838,133.6579132080078,36406000,0.0,0.0
2022-02-28,132.25680755246233,134.9421945520576,131.8020307532934,134.25184631347656,38864000,0.0,0.0
2022-03-01,134.0744141022468,135.44320400407258,132.42432174461547,133.2622833251953,26496000,0.0,0.0
2022-03-02,133.82542304410276,134.45613150205136,132.2781988204011,133.76925659179688,23520000,0.0,0.0
2022-03-03,135.19916443560246,135.62610831919423,132.23245958696376,133.10125732421875,24604000,0.0,0.0
2022-03-04,132.13504165400857,133.05352910890412,129.5604707332503,131.1201171875,30430000,0.0,0.0
2022-03-07,130.7041357420531,130.94965729618897,125.54208564027323,125.62509155273438,45112000,0.0,0.0
2022-03-08,125.49735033485614,130.46754242732567,124.92528073964256,126.34675598144531,40428000,0.0,0.0
2022-03-09,130.46754173493875,132.93822833664126,129.1260843481061,132.62460327148438,37026000,0.0,0.0
2022-03-10,130.48346814012982,132.4775061555181,130.13207515566626,131.64002990722656,27102000,0.0,0.0
2022-03-11,132.69269500928414,132.99787160510658,128.85869409083313,129.0962677001953,31526000,0.0,0.0
2022-03-14,129.47351707883547,129.63156580573835,124.52817696439172,125.20014190673828,38812000,0.0,0.0
2022-03-15,126.21902655233679,129.08037574951774,124.97101046602354,128.4277801513672,30920000,0.0,0.0
2022-03-16,129.95361807816508,132.53810870276232,127.96702781291948,132.48593139648438,35576000,0.0,0.0
2022-03-17,132.35521826895487,133.2811682958072,131.3969607813396,133.04110717773438,28264000,0.0,0.0
2022-03-18,132.62907833291945,135.43177341231217,131.4700291742391,135.31398010253906,44566000,0.0,0.0
2022-03-21,135.35174221676303,136.23296233262303,133.29308959145584,135.2901153564453,26832000,0.0,0.0
2022-03-22,135.29010902333277,140.20910926940041,135.29010902333277,139.03414916992188,35496000,0.0,0.0
2022-03-23,137.87561296185783,138.75633257699457,137.01329191544855,137.45115661621094,25154000,0.0,0.0
2022-03-24,138.37014375246187,140.77472897804753,136.92929162847878,140.72801208496094,26396000,0.0,0.0
2022-03-25,141.06993193131237,141.18822575870797,138.90442228427176,140.82838439941406,24126000,0.0,0.0
2022-03-28,140.0605139005608,141.1559492617767,138.9780015247336,140.61221313476562,35050000,0.0,0.0
2022-03-29,141.7970964844151,142.93626058492885,141.19171837433169,141.6559295654297,34318000,0.0,0.0
2022-03-30,141.61070629571088,141.86965133760404,140.7558327304496,141.09231567382812,19884000,0.0,0.0
2022-03-31,141.20613989201064,141.26081989485832,138.19570617073663,138.2384490966797,37524000,0.0,0.0
2022-04-01,138.6683677007803,139.63357214652848,137.4829719618927,139.3149871826172,25942000,0.0,0.0
2022-04-04,139.5217721530815,142.85528096453285,139.47405417459976,142.1191864013672,25942000,0.0,0.0
2022-04-05,142.0172882097169,142.1380544214497,139.54561551027928,139.75286865234375,21418000,0.0,0.0
2022-04-06,137.9228159945289,138.5296805105521,134.70908842827123,135.73394775390625,32468000,0.0,0.0
2022-04-07,135.19916586671314,136.34679370749257,133.427291093324,135.07839965820312,26234000,0.0,0.0
2022-04-08,134.77520697165542,134.86119335955522,132.17281809687512,132.49290466308594,25142000,0.0,0.0
2022-04-11,131.03762676950097,131.3050203167302,127.90143673113246,128.05551147460938,36884000,0.0,0.0
2022-04-12,130.8154592073854,130.8154592073854,126.03313586492538,126.95311737060547,32710000,0.0,0.0
2022-04-13,127.23692285427019,129.55700825541328,126.97946422364538,129.11962890625,27928000,0.0,0.0
2022-04-14,129.7016382775557,129.7016382775557,125.84625095385125,125.9744873046875,31598000,0.0,0.0
2022-04-18,126.24288641630555,127.4481520009854,125.42976215444064,126.91535186767578,20808000,0.0,0.0
2022-04-19,126.93025878807966,129.55600614086566,126.24238284464272,129.23394775390625,26490000,0.0,0.0
2022-04-20,130.11167490638292,130.61565614591467,126.73989829141833,127.27667236328125,31696000,0.0,0.0
2022-04-21,128.4794624420053,129.32289952975387,123.78411899307085,124.07040405273438,36446000,0.0,0.0
2022-04-22,124.25480828097227,124.65441216910293,118.21602763208168,118.92228698730469,56884000,0.0,0.0
2022-04-25,118.39095713385636,122.54255664358891,117.80447815915926,122.34027099609375,46128000,0.0,0.0
2022-04-26,121.56543114122859,121.77964629471171,117.80448619401584,117.94265747070312,73054000,0.0,0.0
2022-04-27,113.78707319758975,116.54304367581462,112.06441058282587,113.61312103271484,91820000,0.0,0.0
2022-04-28,115.72098381439348,118.93619817833041,113.43469241008683,117.81591796875,48884000,0.0,0.0
2022-04-29,116.03857291186468,117.21700652937484,113.13598259851811,113.4292221069336,42676000,0.0,0.0
2022-05-02,112.72892220677952,116.04950732140709,111.92872100087676,115.88797760009766,35534000,0.0,0.0
2022-05-03,115.7363890953695,117.73590251845792,115.34275375517872,116.63450622558594,24968000,0.0,0.0
2022-05-04,116.33380387873802,122.12208739664607,114.42971894184117,121.5321273803711,49916000,0.0,0.0
2022-05-05,119.48738839538174,120.31740950899206,114.31987844655293,115.8109359741211,45840000,0.0,0.0
2022-05-06,114.49781908043711,116.87058980078113,113.33578945115688,115.05646514892578,39710000,0.0,0.0
2022-05-09,112.57484853572669,114.39096014652678,111.3328010767772,111.84025573730469,40802000,0.0,0.0
2022-05-10,114.81889108696211,115.5569649081188,112.2274307129591,113.71302032470703,39900000,0.0,0.0
2022-05-11,112.56143181091423,115.6707822589766,112.56143181091423,112.92524719238281,37534000,0.0,0.0
2022-05-12,110.71351561460774,113.61361843345463,109.1697725659564,112.17127227783203,53836000,0.0,0.0
2022-05-13,113.85020267247533,117.17228201605276,112.92774118153335,115.35865783691406,35038000,0.0,0.0
2022-05-16,114.27018816167096,115.47744831947287,113.21054884584493,113.76273345947266,25990000,0.0,0.0
2022-05-17,116.14394252981128,116.20308945221458,114.18519273143225,115.77863311767578,23054000,0.0,0.0
2022-05-18,114.31441707721152,114.71203395774059,110.89044801452674,111.2323989868164,35126000,0.0,0.0
2022-05-19,110.76719271537465,112.33628116950564,109.34422347633978,109.72593688964844,34144000,0.0,0.0
2022-05-20,111.28358606140381,111.51470574636961,105.16578164113857,108.25872802734375,48962000,0.0,0.0
2022-05-23,108.93418162101162,111.47891742677632,108.09272395269684,110.82334899902344,37184000,0.0,0.0
2022-05-24,105.14143154716889,105.82383944668105,101.27710276285752,105.33824920654297,76780000,0.0,0.0
2022-05-25,104.35962182846502,105.86509654225212,103.23735458543719,105.17424011230469,40258000,0.0,0.0
2022-05-26,105.0470049434818,108.00178034089117,104.59769609845556,107.14989471435547,37948000,0.0,0.0
2022-05-27,108.83030770139854,111.64840565158494,108.48785619465139,111.64691162109375,37914000,0.0,0.0
2022-05-31,112.0743447671006,115.0450309118303,111.41032786657507,113.08379364013672,50012000,0.0,0.0
2022-06-01,114.17028434444956,116.4033897404966,112.57484936748612,113.21302032470703,36606000,0.0,0.0
2022-06-02,113.32037081624615,117.1966213228477,112.27315409407294,116.92127227783203,37992000,0.0,0.0
2022-06-03,115.37057564840961,115.62803424981857,112.84174336774471,113.85814666748047,26136000,0.0,0.0
2022-06-06,116.00875584202326,118.63550420408295,115.47148122742865,116.12406921386719,33542000,0.0,0.0
2022-06-07,114.79204682193456,116.98937123932387,114.36610405154696,116.45109558105469,31590000,0.0,0.0
2022-06-08,116.0654140945456,117.8636352933108,115.90487786100226,116.4953384399414,26108000,0.0,0.0
2022-06-09,115.63399617564801,117.5937469795458,114.09174724477081,114.15089416503906,25798000,0.0,0.0
2022-06-10,111.77464346239495,112.60367109339268,109.70803533883117,110.49879455566406,41452000,0.0,0.0
2022-06-13,106.14988045477023,108.14292471325601,105.48636407086114,105.75823211669922,47252000,0.0,0.0
2022-06-14,105.89988738183253,107.28109964947232,105.1692685318189,106.07930755615234,33706000,0.0,0.0
2022-06-15,107.89790275976372,110.75924434607151,107.0276261535007,109.11013793945312,39698000,0.0,0.0
2022-06-16,106.5817954556789,108.00078319480663,104.51121321843314,105.40137481689453,51684000,0.0,0.0
2022-06-17,105.40136989732684,108.05147659913487,104.41975395732656,106.50475311279297,51376000,0.0,0.0
2022-06-21,108.28011274049477,111.81889493043958,107.9525787560507,110.8790283203125,47416000,0.0,0.0
2022-06-22,109.89741119699634,112.67077169829913,109.72444493334895,110.82286071777344,30774000,0.0,0.0
2022-06-23,111.56241762682747,112.07037281853695,109.84174197704682,111.5728530883789,28362000,0.0,0.0
2022-06-24,112.32137558472176,117.37506661936075,112.27912561435399,117.27168273925781,41164000,0.0,0.0
2022-06-27,117.56790757654245,117.87257604180955,114.49284392810239,115.14295196533203,36420000,0.0,0.0
2022-06-28,115.11213387147164,116.61015355627484,111.18121057476169,111.33975982666016,35792000,0.0,0.0
2022-06-29,110.88697675313786,112.48588519971345,110.21152327242217,111.03558349609375,24716000,0.0,0.0
2022-06-30,109.34422060554833,110.22692716271615,106.11359590583895,108.31340026855469,43170000,0.0,0.0
2022-07-01,107.28954043231975,108.59869028058489,106.09420991717995,108.08924865722656,35476000,0.0,0.0
2022-07-05,106.46201582149232,112.70109498865659,105.10117392246606,112.58777618408203,39342000,0.0,0.0
2022-07-06,112.62654395425987,114.90040534240629,110.81142577972525,113.88896942138672,37432000,0.0,0.0
2022-07-07,114.39394012046061,118.47893798548219,114.14891153732349,118.07485961914062,40936000,0.0,0.0
2022-07-08,116.55100004781416,118.9714810761134,116.20457457816983,118.64196014404297,38238000,0.0,0.0
2022-07-11,117.29454795960358,117.29454795960358,114.64294710603728,114.98688507080078,31196000,0.0,0.0
2022-07-12,115.5221805714548,116.27665846206226,113.01223942751324,113.34076690673828,29960000,0.0,0.0
2022-07-13,111.03507587761209,113.51520432957504,110.53855723301301,110.68965148925781,43722000,0.0,0.0
2022-07-14,109.55347958626427,110.43071823411985,107.7269323778648,109.70954132080078,37004000,0.0,0.0
2022-07-15,111.33280749541423,112.46601072737333,110.23886617356108,111.11112976074219,46770000,0.0,0.0
2022-07-18,111.96847620980802,113.002276976848,107.72393590320465,108.37999725341797,43164600,0.0,20.0
2022-07-19,110.18915511969847,113.34025502745915,108.90684467367008,113.13150787353516,36530900,0.0,0.0
2022-07-20,112.49532639821818,114.71203541621131,111.8094450440941,113.22097778320312,35600400,0.0,0.0
2022-07-21,113.5987005803962,113.86709517989172,110.44760085445132,113.65834045410156,32676200,0.0,0.0
2022-07-22,110.33826189384762,111.67026970346,105.86508911436731,107.25674438476562,48901200,0.0,0.0
2022-07-25,107.7637003561319,109.21499542618574,105.66627884663836,106.86906433105469,34690900,0.0,0.0
2022-07-26,105.9644880747459,106.56090957630254,103.44957222750966,104.39390563964844,47991000,0.0,0.0
2022-07-27,108.60864471476322,113.23092508976809,107.36609663459588,112.385986328125,59858500,0.0,0.0
2022-07-28,111.70010055972485,113.65834988670439,110.79552195259807,113.53907012939453,32816600,0.0,0.0
2022-07-29,112.40586640822389,116.01422314436486,112.38598139282392,115.62654876708984,37223400,0.0,0.0
2022-08-01,114.61262649976445,116.02415915770047,113.65834299567526,114.17524719238281,26034300,0.0,0.0
2022-08-02,113.32037341291459,115.6563620498197,113.0420438846244,114.44363403320312,20236000,0.0,0.0
2022-08-03,115.02018665944516,117.91284215200236,114.79156206587736,117.37606048583984,28499000,0.0,0.0
2022-08-04,116.7796385900292,118.07188400417878,116.19315197020073,117.48540496826172,21602900,0.0,0.0
2022-08-05,115.53708598105194,117.40587543333527,115.30845381329435,116.76969146728516,19159500,0.0,0.0
2022-08-08,117.68420622961467,119.43371594692631,116.18320611369744,116.6007080078125,19138300,0.0,0.0
2022-08-09,116.44165407509466,116.62058128508184,115.02017890239398,115.9346923828125,19086500,0.0,0.0
2022-08-10,118.07187568523868,120.19911717789559,117.70408634419078,118.98638916015625,30930400,0.0,0.0
2022-08-11,120.55697153723173,120.76571868354137,117.85318597451685,118.13151550292969,24293700,0.0,0.0
2022-08-12,119.54306471092711,120.95459747314453,118.74783092673934,120.95459747314453,19096300,0.0,0.0
2022-08-15,120.40788509807024,121.57091594860223,119.89098839643216,121.35222625732422,19494800,0.0,0.0
2022-08-16,120.7955448278805,121.70012342561321,119.92079375307682,120.97447204589844,19041200,0.0,0.0
2022-08-17,119.40389712535055,120.56692025061909,118.66830323792476,118.83729553222656,22847000,0.0,0.0
2022-08-18,118.71801169722914,120.09972452798992,118.01224531189828,119.45359802246094,17987700,0.0,0.0
2022-08-19,118.35020759207129,118.43967499028004,116.06392385883379,116.51123809814453,21809500,0.0,0.0
2022-08-22,114.51322065616014,114.94065747155288,113.17127033282841,113.55894470214844,21456600,0.0,0.0
2022-08-23,112.80348151528472,114.32435906122531,112.75377656147951,113.18121337890625,15870400,0.0,0.0
2022-08-24,112.82335257693548,114.09572044983996,112.19711114746521,113.01222229003906,17734600,0.0,0.0
2022-08-25,113.55893853067342,116.02415696582888,113.42971627589316,115.95457458496094,16956800,0.0,0.0
2022-08-26,114.03609871368936,114.43371563319232,109.53310549130465,109.68220520019531,37245700,0.0,0.0
2022-08-29,109.33427887822451,110.28855480933758,108.15137836756828,108.7676773071289,21191200,0.0,0.0
2022-08-30,109.5132132678535,109.84124777365112,107.15734701546133,108.2905502319336,27513300,0.0,0.0
2022-08-31,109.99035034338391,110.18915498957834,107.48536933143176,107.57483673095703,28627000,0.0,0.0
2022-09-01,107.63447452918012,109.79153599276384,106.71996104009087,109.08576965332031,28360900,0.0,0.0
2022-09-02,109.93070976860459,110.07981705454625,106.62056745703987,107.20704650878906,24160700,0.0,0.0
2022-09-06,106.66033260970153,107.38597645768371,105.1493898635895,106.17324829101562,25068300,0.0,0.0
2022-09-07,106.42175688717887,109.32435500287565,106.26271467454318,108.7975082397461,23167000,0.0,0.0
2022-09-08,107.39590967354634,108.94660715109153,106.52115861153055,107.73387908935547,24238300,0.0,0.0
2022-09-09,108.41976634749524,110.32831822653726,108.37006139468133,109.99034881591797,23197700,0.0,0.0
2022-09-12,110.32832657870526,110.9545756623608,109.274648237701,110.19910430908203,22966800,0.0,0.0
2022-09-13,107.15735458636819,107.65437384217896,103.46946503440968,103.6980972290039,38172900,0.0,0.0
2022-09-14,103.94659425535939,104.65236060298048,103.04202326308005,104.37403106689453,26395100,0.0,0.0
2022-09-15,103.40981937681985,104.64242493891439,101.73983446718047,102.29650115966797,34188300,0.0,0.0
2022-09-16,101.46149768962303,102.51517595124567,100.33823704438211,102.18714904785156,42797200,0.0,0.0
2022-09-19,101.14341305743453,102.71399564052905,100.94460839948577,102.4555435180664,23036800,0.0,0.0
2022-09-20,101.47143921044817,101.75971124946722,99.92073418731424,100.53704071044922,26517100,0.0,0.0
