Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-18,135.68625463089907,136.28715830330532,134.51478293353117,134.6415252685547,19258000,0.0,0.0
2021-08-19,133.634066957075,135.53963103982878,133.44967171896656,134.8711395263672,21782000,0.0,0.0
2021-08-20,135.18923187269752,136.73396850393513,134.44370302045837,136.61021423339844,31194000,0.0,0.0
2021-08-23,137.1469807379569,140.03466111895068,136.7871393172412,139.20663452148438,28454000,0.0,0.0
2021-08-24,139.77323844258805,141.23298978239387,139.50187091120333,140.41937255859375,19268000,0.0,0.0
2021-08-25,140.7806911454472,141.341824741107,140.53318261688992,141.2319793701172,15848000,0.0,0.0
2021-08-26,140.90495426101563,141.56847069811133,140.51429180007526,140.59730529785156,20610000,0.0,0.0
2021-08-27,140.8080399991242,143.6509908171549,140.65346470135617,143.14552307128906,28780000,0.0,0.0
2021-08-30,143.53916059417236,145.10030893688764,143.30357394312495,143.72853088378906,24434000,0.0,0.0
2021-08-31,144.28169827164098,144.30604262696312,143.42086366606293,143.83486938476562,22448000,0.0,0.0
2021-09-01,144.1355620766256,145.38208399483233,144.01975575838674,144.3497772216797,21936000,0.0,0.0
2021-09-02,144.35030145188327,144.6519894738642,142.33140338864786,142.43280029296875,32342000,0.0,0.0
2021-09-03,142.2275309032074,143.29561871869382,141.5515768361059,142.88259887695312,19850000,0.0,0.0
2021-09-07,142.97702408834243,143.70316843529938,142.76280892746027,143.4203643798828,20124000,0.0,0.0
2021-09-08,143.24093932002557,143.53913870537824,142.14749101432494,142.83436584472656,18344000,0.0,0.0
2021-09-09,142.98298624449183,143.45018552516535,142.3239443398991,142.68527221679688,15314000,0.0,0.0
2021-09-10,143.3527437893561,143.855739066053,139.89897029906643,140.03614807128906,36840000,0.0,0.0
2021-09-13,141.10325075549363,142.09778971792528,140.40792743020592,141.48397827148438,22094000,0.0,0.0
2021-09-14,142.14300216653925,142.5083191284743,140.9049288006289,141.69468688964844,19674000,0.0,0.0
2021-09-15,141.9203609540961,143.58935236991067,140.50485419808155,143.5684814453125,27408000,0.0,0.0
2021-09-16,143.0923151449535,143.43973408957208,141.55255377569102,142.75384521484375,26190000,0.0,0.0
2021-09-17,142.17780360389307,142.59479734994284,139.63256733312767,139.96060180664062,53384000,0.0,0.0
2021-09-20,137.33782976152003,138.1713318962535,135.50930335941416,137.8925018310547,46518000,0.0,0.0
2021-09-21,138.9163676101352,139.176814289536,137.45364348371893,138.2041473388672,25332000,0.0,0.0
2021-09-22,138.47352125958687,140.04707658962383,137.7255049630068,139.44717407226562,25056000,0.0,0.0
2021-09-23,140.14700734444057,140.85178028341065,139.56450223418108,140.3741455078125,20952000,0.0,0.0
2021-09-24,139.70068346309046,141.48200793086352,139.4049563903631,141.3671875,22984000,0.0,0.0
2021-09-27,139.96508046390346,141.0923226484583,139.23247466834925,140.23098754882812,21882000,0.0,0.0
2021-09-28,137.82838850635423,138.26725426103818,134.553033908573,135.02023315429688,45772000,0.0,0.0
2021-09-29,136.1633887649954,136.33337456533042,133.06696856123062,133.55255126953125,30848000,0.0,0.0
2021-09-30,133.46110910719187,134.73446311993314,132.7598095856483,132.87908935546875,37996000,0.0,0.0
2021-10-01,133.64597638460512,136.09430565782918,133.27371251142813,135.72898864746094,35360000,0.0,0.0
2021-10-04,135.14996360019026,135.14996360019026,130.2687456594356,132.86268615722656,51202000,0.0,0.0
2021-10-05,133.2419181525774,136.40644197773338,133.2419181525774,135.21209716796875,32404000,0.0,0.0
2021-10-06,133.94668286476787,136.9287982532228,133.74787820576884,136.74490356445312,24364000,0.0,0.0
2021-10-07,138.06398171463513,139.20713499156227,137.82442112636986,138.39500427246094,25110000,0.0,0.0
2021-10-08,138.7448954023833,139.49439818138512,138.38754150524315,138.95216369628906,26526000,0.0,0.0
2021-10-11,138.4616289930728,139.87316195353475,138.03119645579093,138.08587646484375,17954000,0.0,0.0
2021-10-12,138.64848031440195,138.67532736146367,134.950656025493,135.63555908203125,36332000,0.0,0.0
2021-10-13,136.58336077868037,137.17730237671205,135.70512868134057,136.7617950439453,19654000,0.0,0.0
2021-10-14,138.6425050090624,140.4948903932898,137.99737205172863,140.30950927734375,31894000,0.0,0.0
2021-10-15,140.77027424289508,140.87315759689352,139.91590102101344,140.52523803710938,30274000,0.0,0.0
2021-10-18,140.23547010346928,141.94471687847118,140.2285080728387,141.92681884765625,20396000,0.0,0.0
2021-10-19,142.53267212420403,142.80604177353888,141.74987601742257,142.38307189941406,20164000,0.0,0.0
2021-10-20,142.4834746282006,142.6902423827727,140.5336662301307,140.923828125,23288000,0.0,0.0
2021-10-21,140.92383900309875,141.3085405116098,139.66240695817808,141.04014587402344,26292000,0.0,0.0
2021-10-22,138.32043961687634,139.74489533324115,135.24489058004593,136.7463836669922,50588000,0.0,0.0
2021-10-25,136.72999205854282,137.17730632822241,134.61665927245699,136.6276092529297,34412000,0.0,0.0
2021-10-26,138.4332669195394,139.24786995975754,137.4799844841566,138.47799682617188,49236000,0.0,0.0
2021-10-27,138.5739232713908,147.76380351407678,138.5739232713908,145.34580993652344,85782000,0.0,0.0
2021-10-28,146.2573509847023,146.28070943128387,143.76479238493584,144.97950744628906,36206000,0.0,0.0
2021-10-29,144.21309825197625,147.3582370387298,143.78715548972383,147.1634063720703,43320000,0.0,0.0
2021-11-01,147.16343294905084,147.16343294905084,142.37165943135875,142.64154052734375,46924000,0.0,0.0
2021-11-02,143.71759425664996,145.73499075331205,143.47504557518593,144.5655059814453,33482000,0.0,0.0
2021-11-03,145.03070851229862,145.7946359411828,143.72902107023745,145.72406005859375,27494000,0.0,0.0
2021-11-04,146.24741460599597,148.84086980391095,145.435784350297,147.38360595703125,38412000,0.0,0.0
2021-11-05,148.28021175879195,149.4313130048457,147.31352090329204,147.96461486816406,38354000,0.0,0.0
2021-11-08,148.93180526561258,149.71710412205854,147.54561794204096,148.14254760742188,23052000,0.0,0.0
2021-11-09,148.34333993909746,148.9412555157551,146.3671849715576,148.0307159423828,19530000,0.0,0.0
2021-11-10,146.62064090608828,147.18724998539753,143.67580867705158,145.02371215820312,29970000,0.0,0.0
2021-11-11,145.61620370322987,146.65597318422095,144.7324959600678,144.8975067138672,16518000,0.0,0.0
2021-11-12,145.74143694950138,147.96262810291185,144.54411934536103,147.79164123535156,22360000,0.0,0.0
2021-11-15,148.0128138888314,148.6579468804811,146.69521548950325,147.56698608398438,23508000,0.0,0.0
2021-11-16,147.26629859025232,147.87563551854703,146.43428286166153,146.9944305419922,18904000,0.0,0.0
2021-11-17,147.1449984599749,147.67382452160967,146.36220241193504,147.1643829345703,19594000,0.0,0.0
2021-11-18,147.357741531199,149.68280179442445,147.00287516819563,148.94522094726562,35608000,0.0,0.0
2021-11-19,149.08137736957437,150.06648176956705,148.01130284242018,148.03863525390625,33682000,0.0,0.0
2021-11-22,148.44224528082742,148.93627642538516,145.27623536814963,145.4298095703125,30594000,0.0,0.0
2021-11-23,145.2816932603295,145.78567448764977,143.25584859534766,144.91290283203125,27218000,0.0,0.0
2021-11-24,144.60624064702924,145.3776154159261,143.51230696993352,145.24888610839844,18040000,0.0,0.0
2021-11-26,143.48794462326128,143.6956982806789,140.9968877189269,141.33535766601562,30470000,0.0,0.0
2021-11-29,143.14152480627234,145.42532856050195,143.03565341040385,144.66290283203125,32596000,0.0,0.0
2021-11-30,144.14403633092377,145.12962638967375,140.75734934116173,141.0515899658203,42068000,0.0,0.0
2021-12-01,143.14154110076956,145.08041364111943,140.0719528231363,140.2106170654297,34020000,0.0,0.0
2021-12-02,140.4079350696201,143.00685061279722,139.37860106605632,142.11370849609375,29194000,0.0,0.0
2021-12-03,142.82444502676393,143.5391528815725,139.46459005362397,141.1549530029297,41230000,0.0,0.0
2021-12-06,142.1877248685678,142.9948804070688,139.31445440029162,142.30154418945312,30618000,0.0,0.0
2021-12-07,144.7285101397463,146.6514866682628,144.36170668976118,146.39154052734375,32240000,0.0,0.0
2021-12-08,146.7165910297648,147.50835138290805,145.5331974904499,147.30307006835938,24270000,0.0,0.0
2021-12-09,146.7111291255418,148.21113578396324,146.2379688963119,146.7583465576172,23270000,0.0,0.0
2021-12-10,147.8135238802959,148.08936592743302,145.82942082376832,147.1191864013672,24458000,0.0,0.0
2021-12-13,146.90046964910525,147.08785291219033,144.64997451443458,144.95713806152344,27070000,0.0,0.0
2021-12-14,143.1097284802912,143.6186696092313,140.37313470832677,143.04908752441406,38446000,0.0,0.0
2021-12-15,142.55404070922006,145.8462921678794,140.83335755414558,145.56796264648438,36370000,0.0,0.0
2021-12-16,146.29313906676535,146.79661979009626,142.75087597207178,143.58389282226562,33650000,0.0,0.0
2021-12-17,141.65047011818362,142.97701750026755,140.4576270875949,140.88009643554688,50416000,0.0,0.0
2021-12-20,139.16538762090593,140.92931449075996,138.49043464154641,140.76280212402344,27192000,0.0,0.0
2021-12-21,141.20664060647124,143.01132338786985,139.66489204159078,142.6171875,28756000,0.0,0.0
2021-12-22,142.21458250209517,145.62661418903306,142.21458250209517,145.5421142578125,26322000,0.0,0.0
2021-12-23,145.62662852917228,147.35973427174727,145.57891055936483,146.0406494140625,26384000,0.0,0.0
2021-12-27,146.3781302590119,147.45964160014196,146.29214386583254,147.02474975585938,15976000,0.0,0.0
2021-12-28,147.35227682053048,147.4149047621,145.18379382357512,145.81251525878906,18200000,0.0,0.0
2021-12-29,145.77024996415352,146.53815122343687,144.77919972652703,145.7806854248047,17788000,0.0,0.0
2021-12-30,145.819460877649,146.42185090416686,145.12413760947243,145.3289031982422,15688000,0.0,0.0
2021-12-31,145.17930510716133,145.8239375257148,143.9884490966797,143.9884490966797,18136000,0.0,0.0
2022-01-03,144.19024954623222,144.9815094220873,142.85625459115374,144.12713623046875,28646000,0.0,0.0
2022-01-04,144.52920029280338,145.61171257737956,142.8597236345001,143.5386505126953,28400000,0.0,0.0
2022-01-05,143.55903366265252,143.63805802202612,136.86717203821607,136.95364379882812,54618000,0.0,0.0
2022-01-06,136.18177233612653,139.1057340622468,135.74439301975394,136.92630004882812,37348000,0.0,0.0
2022-01-07,137.32193148421084,137.6231341143324,134.95711619252725,136.20016479492188,29760000,0.0,0.0
2022-01-10,134.27272325689333,137.99191881727012,132.3706328222007,137.84280395507812,44408000,0.0,0.0
2022-01-11,137.18425777729487,139.38008818359495,135.87759542546866,138.90293884277344,28730000,0.0,0.0
2022-01-12,140.30852646608497,141.757842347019,139.85575176370554,140.5873565673828,26108000,0.0,0.0
2022-01-13,140.69618631751152,141.9983893426326,137.5838554108027,137.76080322265625,31436000,0.0,0.0
2022-01-14,136.2617688674513,139.9029406918875,136.1817586142473,138.64895629882812,29662000,0.0,0.0
2022-01-18,135.36318734561587,136.3139823208057,134.63108204024,135.18724060058594,34872000,0.0,0.0
2022-01-19,135.70959909335295,137.13704283674758,134.2105935650116,134.3109893798828,28648000,0.0,0.0
2022-01-20,135.43773450627486,136.8055384078556,132.1718141234269,132.5127716064453,29908000,0.0,0.0
2022-01-21,131.80302486247516,134.06146789641025,129.31096705048097,129.5743865966797,55652000,0.0,0.0
2022-01-24,125.22696709031449,130.42082382606242,123.75778148192607,130.02420043945312,76622000,0.0,0.0
2022-01-25,127.97250798721907,128.6275758896515,125.746357067885,126.17826080322266,46960000,0.0,0.0
2022-01-26,130.33732824784752,132.20711125940946,126.38403243461616,128.4625701904297,49130000,0.0,0.0
2022-01-27,130.52122172280093,131.86167804427959,128.163853903532,128.23593139648438,31950000,0.0,0.0
2022-01-28,128.88602384065854,132.56149059858544,127.71902674224266,132.55601501464844,34362000,0.0,0.0
2022-01-31,133.362182332682,134.66537128574515,131.42132296392336,134.4968719482422,39986000,0.0,0.0
2022-02-01,136.77422087518204,136.97153908448766,133.56745490599226,136.82342529296875,68644000,0.0,0.0
2022-02-02,150.3483316060659,150.64305760678394,144.65498244999972,147.11770629882812,123200000,0.0,0.0
2022-02-03,144.83685466191287,148.7826874373517,141.81496969833225,142.2369384765625,71518000,0.0,0.0
2022-02-04,142.58933726098346,144.01130535308306,139.67729755852244,142.43873596191406,57998000,0.0,0.0
2022-02-07,143.39003526596414,143.39003526596414,138.07192390474245,138.3711395263672,54974000,0.0,0.0
2022-02-08,138.19768576489463,139.16537766922627,136.19718649446398,138.56796264648438,54284000,0.0,0.0
2022-02-09,140.123131603112,141.67483014140282,139.35125630336145,140.7478790283203,40144000,0.0,0.0
2022-02-10,138.87066160001436,140.64103479433624,137.13456768686495,137.79360961914062,39330000,0.0,0.0
2022-02-11,137.7737298036491,138.32690028768508,132.60471793324464,133.48196411132812,39958000,0.0,0.0
2022-02-14,132.4620772368233,135.48743587399645,132.4620772368233,134.71804809570312,34302000,0.0,0.0
2022-02-15,136.75035324045336,137.28515547751059,135.01178714340094,135.79409790039062,26680000,0.0,0.0
2022-02-16,135.8318854057103,137.26280277524535,134.1196504002795,136.91688537597656,25022000,0.0,0.0
2022-02-17,135.4307685686015,136.29607765208186,131.68871517615923,131.7488555908203,38950000,0.0,0.0
2022-02-18,132.67130865688407,133.27072578097733,129.4203137103387,129.62557983398438,45620000,0.0,0.0
2022-02-22,129.06395617131994,131.392489926859,127.45907922134613,129.03961181640625,44990000,0.0,0.0
2022-02-23,130.86366373256033,131.26376055099263,126.76722927425091,126.8273696899414,32786000,0.0,0.0
2022-02-24,124.20858028871129,132.20711169927176,124.20858028871129,131.8999481201172,54456000,0.0,0.0
2022-02-25,132.75582212087886,134.46506889287124,130.9660493781838,133.6579132080078,36406000,0.0,0.0
2022-02-28,132.25682258449942,134.94220988931022,131.80204573364148,134.25186157226562,38864000,0.0,0.0
2022-03-01,134.0744141022468,135.44320400407258,132.42432174461547,133.2622833251953,26496000,0.0,0.0
2022-03-02,133.8254077789069,134.4561161649119,132.27818373169396,133.7692413330078,23520000,0.0,0.0
2022-03-03,135.19916443560246,135.62610831919423,132.23245958696376,133.10125732421875,24604000,0.0,0.0
2022-03-04,132.13502627711011,133.0535136251189,129.56045565596136,131.12010192871094,30430000,0.0,0.0
2022-03-07,130.70412780420082,130.94964934342582,125.54207801591977,125.62508392333984,45112000,0.0,0.0
2022-03-08,125.49735791295967,130.46755030555212,124.92528828320194,126.34676361083984,40428000,0.0,0.0
2022-03-09,130.46755674555254,132.93824363151364,129.1260992043819,132.62461853027344,37026000,0.0,0.0
2022-03-10,130.4834530154013,132.47749079965467,130.13206007166875,131.6400146484375,27102000,0.0,0.0
2022-03-11,132.69267932540822,132.9978558851597,128.85867886012454,129.09625244140625,31526000,0.0,0.0
2022-03-14,129.47349340942435,129.63154210743392,124.5281541990519,125.20011901855469,38812000,0.0,0.0
2022-03-15,126.21902655233679,129.08037574951774,124.97101046602354,128.4277801513672,30920000,0.0,0.0
2022-03-16,129.95363304530028,132.53812396756078,127.9670425512533,132.48594665527344,35576000,0.0,0.0
2022-03-17,132.35520308883198,133.28115300948497,131.39694571112145,133.0410919189453,28264000,0.0,0.0
2022-03-18,132.62907833291945,135.43177341231217,131.4700291742391,135.31398010253906,44566000,0.0,0.0
2022-03-21,135.35174221676303,136.23296233262303,133.29308959145584,135.2901153564453,26832000,0.0,0.0
2022-03-22,135.29010902333277,140.20910926940041,135.29010902333277,139.03414916992188,35496000,0.0,0.0
2022-03-23,137.87561296185783,138.75633257699457,137.01329191544855,137.45115661621094,25154000,0.0,0.0
2022-03-24,138.37014375246187,140.77472897804753,136.92929162847878,140.72801208496094,26396000,0.0,0.0
2022-03-25,141.06994721627316,141.18824105648594,138.90443733459907,140.82839965820312,24126000,0.0,0.0
2022-03-28,140.0605139005608,141.1559492617767,138.9780015247336,140.61221313476562,35050000,0.0,0.0
2022-03-29,141.7971117584103,142.93627598163167,141.19173358311718,141.65594482421875,34318000,0.0,0.0
2022-03-30,141.61072161056262,141.86966668046006,140.75584795284888,141.0923309326172,19884000,0.0,0.0
2022-03-31,141.20612430564725,141.26080430245935,138.19569091666554,138.23843383789062,37524000,0.0,0.0
2022-04-01,138.6683525128137,139.6335568528457,137.48295690375926,139.31497192382812,25942000,0.0,0.0
2022-04-04,139.5217421932521,142.85525028889145,139.47402422501693,142.11915588378906,25942000,0.0,0.0
2022-04-05,142.01727270368926,142.13803890223633,139.54560027411895,139.7528533935547,21418000,0.0,0.0
2022-04-06,137.92283149938373,138.52969608362878,134.7091035718488,135.7339630126953,32468000,0.0,0.0
2022-04-07,135.19915059428206,136.3467783054226,133.42727602104824,135.07838439941406,26234000,0.0,0.0
2022-04-08,134.77520697165542,134.86119335955522,132.17281809687512,132.49290466308594,25142000,0.0,0.0
2022-04-11,131.03762676950097,131.3050203167302,127.90143673113246,128.05551147460938,36884000,0.0,0.0
2022-04-12,130.8154592073854,130.8154592073854,126.03313586492538,126.95311737060547,32710000,0.0,0.0
2022-04-13,127.23692285427019,129.55700825541328,126.97946422364538,129.11962890625,27928000,0.0,0.0
2022-04-14,129.70165398779974,129.70165398779974,125.84626619710755,125.97450256347656,31598000,0.0,0.0
2022-04-18,126.24287882733563,127.44814433956209,125.4297546143509,126.91534423828125,20808000,0.0,0.0
2022-04-19,126.9302438012896,129.55599084405083,126.24236793907092,129.2339324951172,26490000,0.0,0.0
2022-04-20,130.1116827057171,130.6156639754592,126.73990588863683,127.27667999267578,31696000,0.0,0.0
2022-04-21,128.4794624420053,129.32289952975387,123.78411899307085,124.07040405273438,36446000,0.0,0.0
2022-04-22,124.25480828097227,124.65441216910293,118.21602763208168,118.92228698730469,56884000,0.0,0.0
2022-04-25,118.39097190007053,122.54257192760788,117.80449285222532,122.34028625488281,46128000,0.0,0.0
2022-04-26,121.56543114122859,121.77964629471171,117.80448619401584,117.94265747070312,73054000,0.0,0.0
2022-04-27,113.78708083866559,116.5430515019605,112.06441810822078,113.61312866210938,91820000,0.0,0.0
2022-04-28,115.72098381439348,118.93619817833041,113.43469241008683,117.81591796875,48884000,0.0,0.0
2022-04-29,116.03857291186468,117.21700652937484,113.13598259851811,113.4292221069336,42676000,0.0,0.0
2022-05-02,112.72892220677952,116.04950732140709,111.92872100087676,115.88797760009766,35534000,0.0,0.0
2022-05-03,115.73638152472337,117.73589481701792,115.34274621028139,116.6344985961914,24968000,0.0,0.0
2022-05-04,116.33381118179858,122.12209506307639,114.42972612536943,121.53213500976562,49916000,0.0,0.0
2022-05-05,119.48739626697366,120.31741743526412,114.31988597771957,115.81094360351562,45840000,0.0,0.0
2022-05-06,114.49781908043711,116.87058980078113,113.33578945115688,115.05646514892578,39710000,0.0,0.0
2022-05-09,112.57484085622052,114.39095234313113,111.33279348199966,111.84024810791016,40802000,0.0,0.0
2022-05-10,114.81888338337093,115.55695715500774,112.22742318323785,113.7130126953125,39900000,0.0,0.0
2022-05-11,112.56143181091423,115.6707822589766,112.56143181091423,112.92524719238281,37534000,0.0,0.0
2022-05-12,110.71352314485212,113.61362616095118,109.16977999120218,112.17127990722656,53836000,0.0,0.0
2022-05-13,113.85020267247533,117.17228201605276,112.92774118153335,115.35865783691406,35038000,0.0,0.0
2022-05-16,114.27017283481791,115.47743283069221,113.21053366111938,113.7627182006836,25990000,0.0,0.0
2022-05-17,116.14394252981128,116.20308945221458,114.18519273143225,115.77863311767578,23054000,0.0,0.0
2022-05-18,114.31441707721152,114.71203395774059,110.89044801452674,111.2323989868164,35126000,0.0,0.0
2022-05-19,110.76719271537465,112.33628116950564,109.34422347633978,109.72593688964844,34144000,0.0,0.0
2022-05-20,111.28359390397131,111.51471360522497,105.16578905256166,108.25873565673828,48962000,0.0,0.0
2022-05-23,108.9341891203505,111.47892510130204,108.09273139410739,110.82335662841797,37184000,0.0,0.0
2022-05-24,105.1414467774479,105.82385477581036,101.27711743336857,105.33826446533203,76780000,0.0,0.0
2022-05-25,104.35960668786164,105.86508118323289,103.23733960765351,105.17422485351562,40258000,0.0,0.0
2022-05-26,105.04699746381934,108.00177265083983,104.59768865078523,107.14988708496094,37948000,0.0,0.0
2022-05-27,108.83030770139854,111.64840565158494,108.48785619465139,111.64691162109375,37914000,0.0,0.0
2022-05-31,112.0743447671006,115.0450309118303,111.41032786657507,113.08379364013672,50012000,0.0,0.0
2022-06-01,114.17028434444956,116.4033897404966,112.57484936748612,113.21302032470703,36606000,0.0,0.0
2022-06-02,113.3203782106732,117.19662897020942,112.27316142016656,116.92127990722656,37992000,0.0,0.0
2022-06-03,115.37059110988803,115.6280497458005,112.84175849031968,113.85816192626953,26136000,0.0,0.0
2022-06-06,116.00875584202326,118.63550420408295,115.47148122742865,116.12406921386719,33542000,0.0,0.0
2022-06-07,114.79205434263507,116.989378903984,114.36611154434145,116.45110321044922,31590000,0.0,0.0
2022-06-08,116.06540649330724,117.86362757430514,115.90487027027757,116.49533081054688,26108000,0.0,0.0
2022-06-09,115.63399617564801,117.5937469795458,114.09174724477081,114.15089416503906,25798000,0.0,0.0
2022-06-10,111.77465117988051,112.6036788681185,109.7080429136277,110.4988021850586,41452000,0.0,0.0
2022-06-13,106.14988045477023,108.14292471325601,105.48636407086114,105.75823211669922,47252000,0.0,0.0
2022-06-14,105.89988738183253,107.28109964947232,105.1692685318189,106.07930755615234,33706000,0.0,0.0
2022-06-15,107.89789521513327,110.7592366013652,107.02761866972331,109.1101303100586,39698000,0.0,0.0
2022-06-16,106.58178774084058,108.000775377256,104.51120565347226,105.4013671875,51684000,0.0,0.0
2022-06-17,105.40137744768128,108.05148433932787,104.41976143736362,106.5047607421875,51376000,0.0,0.0
2022-06-21,108.2800978393595,111.81887954230933,107.95256389998953,110.87901306152344,47416000,0.0,0.0
2022-06-22,109.89741119699634,112.67077169829913,109.72444493334895,110.82286071777344,30774000,0.0,0.0
2022-06-23,111.56242525550843,112.07038048195209,109.84174948806732,111.57286071777344,28362000,0.0,0.0
2022-06-24,112.32136827738151,117.37505898324034,112.27911830976241,117.27167510986328,41164000,0.0,0.0
2022-06-27,117.56791536661501,117.87258385206951,114.49285151442062,115.14295959472656,36420000,0.0,0.0
2022-06-28,115.11213387147164,116.61015355627484,111.18121057476169,111.33975982666016,35792000,0.0,0.0
2022-06-29,110.88698437232142,112.48589292876002,110.21153084519447,111.03559112548828,24716000,0.0,0.0
2022-06-30,109.34423600955552,110.22694269107575,106.11361085472774,108.31341552734375,43170000,0.0,0.0
2022-07-01,107.2895480052675,108.59869794593797,106.09421740575625,108.0892562866211,35476000,0.0,0.0
2022-07-05,106.46200860720363,112.70108735158314,105.10116680039341,112.5877685546875,39342000,0.0,0.0
2022-07-06,112.62653640943492,114.90039764525592,110.81141835649464,113.88896179199219,37432000,0.0,0.0
2022-07-07,114.39394751201293,118.4789456409862,114.1489189130433,118.07486724853516,40936000,0.0,0.0
2022-07-08,116.55100004781416,118.9714810761134,116.20457457816983,118.64196014404297,38238000,0.0,0.0
2022-07-11,117.29454795960358,117.29454795960358,114.64294710603728,114.98688507080078,31196000,0.0,0.0
2022-07-12,115.52216501898737,116.27664280802132,113.01222421295302,113.34075164794922,29960000,0.0,0.0
2022-07-13,111.03508353081534,113.51521215372361,110.53856485199321,110.68965911865234,43722000,0.0,0.0
2022-07-14,109.55347958626427,110.43071823411985,107.7269323778648,109.70954132080078,37004000,0.0,0.0
2022-07-15,111.3327998507983,112.46600300494651,110.23885860406013,111.11112213134766,46770000,0.0,0.0
2022-07-18,111.96849197381802,113.00229288640651,107.72395106962702,108.38001251220703,43164600,0.0,20.0
2022-07-19,110.18915511969847,113.34025502745915,108.90684467367008,113.13150787353516,36530900,0.0,0.0
2022-07-20,112.49533397871468,114.71204314608073,111.8094525783725,113.22098541259766,35600400,0.0,0.0
2022-07-21,113.59871583117852,113.8671104667064,110.44761568219417,113.65835571289062,32676200,0.0,0.0
2022-07-22,110.33826189384762,111.67026970346,105.86508911436731,107.25674438476562,48901200,0.0,0.0
2022-07-25,107.7637080493946,109.21500322305656,105.66628639016591,106.86907196044922,34690900,0.0,0.0
2022-07-26,105.96449581892293,106.56091736406769,103.44957978788972,104.39391326904297,47991000,0.0,0.0
2022-07-27,108.60864471476322,113.23092508976809,107.36609663459588,112.385986328125,59858500,0.0,0.0
2022-07-28,111.7001080655476,113.65835752411407,110.79552939763659,113.53907775878906,32816600,0.0,0.0
2022-07-29,112.4058738251079,116.01423079933933,112.38598880839588,115.62655639648438,37223400,0.0,0.0
2022-08-01,114.61263415838545,116.0241669106426,113.65835059052932,114.17525482177734,26034300,0.0,0.0
2022-08-02,113.32037341291459,115.6563620498197,113.0420438846244,114.44363403320312,20236000,0.0,0.0
2022-08-03,115.02018665944516,117.91284215200236,114.79156206587736,117.37606048583984,28499000,0.0,0.0
2022-08-04,116.7796385900292,118.07188400417878,116.19315197020073,117.48540496826172,21602900,0.0,0.0
2022-08-05,115.53709352991159,117.40588310429622,115.30846134721584,116.76969909667969,19159500,0.0,0.0
2022-08-08,117.68421392990444,119.43372376168966,116.18321371577406,116.60071563720703,19138300,0.0,0.0
2022-08-09,116.44165407509466,116.62058128508184,115.02017890239398,115.9346923828125,19086500,0.0,0.0
2022-08-10,118.07188325599472,120.19912488505013,117.70409389136421,118.98639678955078,30930400,0.0,0.0
2022-08-11,120.55697932327168,120.76572648306302,117.85319358593577,118.13152313232422,24293700,0.0,0.0
2022-08-12,119.54306471092711,120.95459747314453,118.74783092673934,120.95459747314453,19096300,0.0,0.0
2022-08-15,120.40786995802233,121.57090066231521,119.89097332137867,121.35221099853516,19494800,0.0,0.0
2022-08-16,120.7955448278805,121.70012342561321,119.92079375307682,120.97447204589844,19041200,0.0,0.0
2022-08-17,119.40389712535055,120.56692025061909,118.66830323792476,118.83729553222656,22847000,0.0,0.0
2022-08-18,118.71801169722914,120.09972452798992,118.01224531189828,119.45359802246094,17987700,0.0,0.0
2022-08-19,118.35021534188529,118.43968274595255,116.06393145893726,116.51124572753906,21809500,0.0,0.0
2022-08-22,114.51322834966717,114.94066519377702,113.17127793617725,113.55895233154297,21456600,0.0,0.0
2022-08-23,112.80348911921683,114.32436676767776,112.7537841620611,113.18122100830078,15870400,0.0,0.0
2022-08-24,112.82336019357952,114.09572815238087,112.19711872183203,113.0122299194336,17734600,0.0,0.0
2022-08-25,113.55893853067342,116.02415696582888,113.42971627589316,115.95457458496094,16956800,0.0,0.0
2022-08-26,114.03608284919453,114.43369971338177,109.53309025325807,109.68218994140625,37245700,0.0,0.0
2022-08-29,109.33427887822451,110.28855480933758,108.15137836756828,108.7676773071289,21191200,0.0,0.0
2022-08-30,109.5132132678535,109.84124777365112,107.15734701546133,108.2905502319336,27513300,0.0,0.0
2022-08-31,109.99035814409085,110.18916280438485,107.4853769544811,107.57484436035156,28627000,0.0,0.0
2022-09-01,107.63448205707193,109.79154367151925,106.71996850402212,109.08577728271484,28360900,0.0,0.0
2022-09-02,109.93070194538042,110.07980922071086,106.62055986938213,107.20703887939453,24160700,0.0,0.0
2022-09-06,106.66033260970153,107.38597645768371,105.1493898635895,106.17324829101562,25068300,0.0,0.0
2022-09-07,106.42174942438324,109.32434733653615,106.26270722290033,108.79750061035156,23167000,0.0,0.0
2022-09-08,107.39590967354634,108.94660715109153,106.52115861153055,107.73387908935547,24238300,0.0,0.0
2022-09-09,108.41976634749524,110.32831822653726,108.37006139468133,109.99034881591797,23197700,0.0,0.0
2022-09-12,110.32832657870526,110.9545756623608,109.274648237701,110.19910430908203,22966800,0.0,0.0
2022-09-13,107.15734670246523,107.65436592170875,103.46945742183634,103.69808959960938,38172900,0.0,0.0
2022-09-14,103.94659425535939,104.65236060298048,103.04202326308005,104.37403106689453,26395100,0.0,0.0
2022-09-15,103.40981937681985,104.64242493891439,101.73983446718047,102.29650115966797,34188300,0.0,0.0
2022-09-16,101.46149011440636,102.51516829736032,100.33822955302921,102.18714141845703,42797200,0.0,0.0
2022-09-19,101.14341305743453,102.71399564052905,100.94460839948577,102.4555435180664,23036800,0.0,0.0
